Al,a,i,k,t 
0,7,1,1,42 
111910,8,1,1,42 
112930,9,1,1,42 
115139,10,1,1,42 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
4914,1,1,1,43 
101510,2,1,1,43 
94140,3,1,1,43 
117719,4,1,1,43 
130158,5,1,1,43 
82166,6,1,1,43 
145079,7,1,1,43 
100719,8,1,1,43 
101637,9,1,1,43 
103625,10,1,1,43 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
4368,1,1,1,44 
0,2,1,1,44 
47070,3,1,1,44 
104640,4,1,1,44 
115696,5,1,1,44 
41083,6,1,1,44 
128959,7,1,1,44 
89528,8,1,1,44 
90344,9,1,1,44 
92111,10,1,1,44 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
3822,1,1,1,45 
304530,2,1,1,45 
0,3,1,1,45 
91560,4,1,1,45 
101234,5,1,1,45 
0,6,1,1,45 
112839,7,1,1,45 
78337,8,1,1,45 
79051,9,1,1,45 
80598,10,1,1,45 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
3276,1,1,1,46 
203020,2,1,1,46 
282420,3,1,1,46 
78480,4,1,1,46 
86772,5,1,1,46 
246498,6,1,1,46 
96719,7,1,1,46 
67146,8,1,1,46 
67758,9,1,1,46 
69084,10,1,1,46 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
2730,1,1,1,47 
101510,2,1,1,47 
235350,3,1,1,47 
65400,4,1,1,47 
72310,5,1,1,47 
205415,6,1,1,47 
80599,7,1,1,47 
55955,8,1,1,47 
56465,9,1,1,47 
57570,10,1,1,47 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
2184,1,1,1,48 
0,2,1,1,48 
188280,3,1,1,48 
52320,4,1,1,48 
57848,5,1,1,48 
164332,6,1,1,48 
64479,7,1,1,48 
44764,8,1,1,48 
45172,9,1,1,48 
46056,10,1,1,48 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
1638,1,1,1,49 
304530,2,1,1,49 
141210,3,1,1,49 
39240,4,1,1,49 
43386,5,1,1,49 
123248,6,1,1,49 
48359,7,1,1,49 
33573,8,1,1,49 
33879,9,1,1,49 
34542,10,1,1,49 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
1092,1,1,1,50 
203020,2,1,1,50 
94140,3,1,1,50 
26160,4,1,1,50 
28924,5,1,1,50 
82165,6,1,1,50 
32239,7,1,1,50 
22382,8,1,1,50 
22586,9,1,1,50 
23028,10,1,1,50 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
546,1,1,1,51 
101510,2,1,1,51 
47070,3,1,1,51 
13080,4,1,1,51 
14462,5,1,1,51 
41082,6,1,1,51 
16119,7,1,1,51 
11191,8,1,1,51 
11293,9,1,1,51 
11514,10,1,1,51 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52 
0,1,1,1,52 
0,2,1,1,52 
0,3,1,1,52 
0,4,1,1,52 
0,5,1,1,52 
0,6,1,1,52 
0,7,1,1,52 
0,8,1,1,52 
0,9,1,1,52 
0,10,1,1,52 
0,1,2,1,52 
0,2,2,1,52 
0,3,2,1,52 
0,4,2,1,52 
0,5,2,1,52 
0,6,2,1,52 
0,7,2,1,52 
0,8,2,1,52 
0,9,2,1,52 
0,10,2,1,52 
0,1,3,1,52 
0,2,3,1,52 
0,3,3,1,52 
0,4,3,1,52 
0,5,3,1,52 
0,6,3,1,52 
0,7,3,1,52 
0,8,3,1,52 
0,9,3,1,52 
0,10,3,1,52
