Tr,a,i,j,k,t,e 
0,2,1,1,1,3,13 
0,2,1,1,1,3,14 
0,2,1,1,1,3,15 
0,3,1,1,1,3,1 
0,3,1,1,1,3,2 
47070,3,1,1,1,3,3 
0,3,1,1,1,3,4 
0,3,1,1,1,3,5 
0,3,1,1,1,3,6 
0,3,1,1,1,3,7 
0,3,1,1,1,3,8 
0,3,1,1,1,3,9 
0,3,1,1,1,3,10 
0,3,1,1,1,3,11 
0,3,1,1,1,3,12 
0,3,1,1,1,3,13 
0,3,1,1,1,3,14 
0,3,1,1,1,3,15 
0,4,1,1,1,3,1 
0,4,1,1,1,3,2 
880,4,1,1,1,3,3 
0,4,1,1,1,3,4 
110,4,1,1,1,3,5 
0,4,1,1,1,3,6 
0,4,1,1,1,3,7 
0,4,1,1,1,3,8 
0,4,1,1,1,3,9 
21776,4,1,1,1,3,10 
0,4,1,1,1,3,11 
0,4,1,1,1,3,12 
0,4,1,1,1,3,13 
0,4,1,1,1,3,14 
0,4,1,1,1,3,15 
0,5,1,1,1,3,1 
0,5,1,1,1,3,2 
0,5,1,1,1,3,3 
0,5,1,1,1,3,4 
14462,5,1,1,1,3,5 
0,5,1,1,1,3,6 
0,5,1,1,1,3,7 
0,5,1,1,1,3,8 
0,5,1,1,1,3,9 
0,5,1,1,1,3,10 
0,5,1,1,1,3,11 
0,5,1,1,1,3,12 
0,5,1,1,1,3,13 
0,5,1,1,1,3,14 
0,5,1,1,1,3,15 
0,6,1,1,1,3,1 
0,6,1,1,1,3,2 
0,6,1,1,1,3,3 
0,6,1,1,1,3,4 
41083,6,1,1,1,3,5 
0,6,1,1,1,3,6 
0,6,1,1,1,3,7 
0,6,1,1,1,3,8 
0,6,1,1,1,3,9 
0,6,1,1,1,3,10 
0,6,1,1,1,3,11 
0,6,1,1,1,3,12 
0,6,1,1,1,3,13 
0,6,1,1,1,3,14 
0,6,1,1,1,3,15 
0,7,1,1,1,3,1 
0,7,1,1,1,3,2 
0,7,1,1,1,3,3 
0,7,1,1,1,3,4 
0,7,1,1,1,3,5 
0,7,1,1,1,3,6 
0,7,1,1,1,3,7 
0,7,1,1,1,3,8 
0,7,1,1,1,3,9 
16120,7,1,1,1,3,10 
0,7,1,1,1,3,11 
0,7,1,1,1,3,12 
0,7,1,1,1,3,13 
0,7,1,1,1,3,14 
0,7,1,1,1,3,15 
0,8,1,1,1,3,1 
0,8,1,1,1,3,2 
11191,8,1,1,1,3,3 
0,8,1,1,1,3,4 
0,8,1,1,1,3,5 
0,8,1,1,1,3,6 
0,8,1,1,1,3,7 
0,8,1,1,1,3,8 
0,8,1,1,1,3,9 
0,8,1,1,1,3,10 
0,8,1,1,1,3,11 
0,8,1,1,1,3,12 
0,8,1,1,1,3,13 
0,8,1,1,1,3,14 
0,8,1,1,1,3,15 
0,9,1,1,1,3,1 
0,9,1,1,1,3,2 
11293,9,1,1,1,3,3 
0,9,1,1,1,3,4 
0,9,1,1,1,3,5 
0,9,1,1,1,3,6 
0,9,1,1,1,3,7 
0,9,1,1,1,3,8 
0,9,1,1,1,3,9 
0,9,1,1,1,3,10 
0,9,1,1,1,3,11 
0,9,1,1,1,3,12 
0,9,1,1,1,3,13 
0,9,1,1,1,3,14 
0,9,1,1,1,3,15 
0,10,1,1,1,3,1 
0,10,1,1,1,3,2 
11514,10,1,1,1,3,3 
0,10,1,1,1,3,4 
0,10,1,1,1,3,5 
0,10,1,1,1,3,6 
0,10,1,1,1,3,7 
0,10,1,1,1,3,8 
0,10,1,1,1,3,9 
0,10,1,1,1,3,10 
0,10,1,1,1,3,11 
0,10,1,1,1,3,12 
0,10,1,1,1,3,13 
0,10,1,1,1,3,14 
0,10,1,1,1,3,15 
0,1,2,1,1,10,1 
0,1,2,1,1,10,2 
0,1,2,1,1,10,3 
0,1,2,1,1,10,4 
0,1,2,1,1,10,5 
0,1,2,1,1,10,6 
0,1,2,1,1,10,7 
0,1,2,1,1,10,8 
0,1,2,1,1,10,9 
0,1,2,1,1,10,10 
0,1,2,1,1,10,11 
0,1,2,1,1,10,12 
0,1,2,1,1,10,13 
276,1,2,1,1,10,14 
0,1,2,1,1,10,15 
0,2,2,1,1,10,1 
0,2,2,1,1,10,2 
0,2,2,1,1,10,3 
0,2,2,1,1,10,4 
0,2,2,1,1,10,5 
0,2,2,1,1,10,6 
0,2,2,1,1,10,7 
0,2,2,1,1,10,8 
1105,2,2,1,1,10,9 
0,2,2,1,1,10,10 
0,2,2,1,1,10,11 
0,2,2,1,1,10,12 
0,2,2,1,1,10,13 
0,2,2,1,1,10,14 
0,2,2,1,1,10,15 
0,3,2,1,1,10,1 
0,3,2,1,1,10,2 
0,3,2,1,1,10,3 
0,3,2,1,1,10,4 
0,3,2,1,1,10,5 
0,3,2,1,1,10,6 
0,3,2,1,1,10,7 
0,3,2,1,1,10,8 
0,3,2,1,1,10,9 
0,3,2,1,1,10,10 
0,3,2,1,1,10,11 
0,3,2,1,1,10,12 
0,3,2,1,1,10,13 
4514,3,2,1,1,10,14 
0,3,2,1,1,10,15 
0,4,2,1,1,10,1 
0,4,2,1,1,10,2 
0,4,2,1,1,10,3 
0,4,2,1,1,10,4 
0,4,2,1,1,10,5 
0,4,2,1,1,10,6 
0,4,2,1,1,10,7 
0,4,2,1,1,10,8 
0,4,2,1,1,10,9 
0,4,2,1,1,10,10 
0,4,2,1,1,10,11 
0,4,2,1,1,10,12 
0,4,2,1,1,10,13 
3592,4,2,1,1,10,14 
0,4,2,1,1,10,15 
0,5,2,1,1,10,1 
0,5,2,1,1,10,2 
0,5,2,1,1,10,3 
0,5,2,1,1,10,4 
0,5,2,1,1,10,5 
0,5,2,1,1,10,6 
0,5,2,1,1,10,7 
0,5,2,1,1,10,8 
0,5,2,1,1,10,9 
0,5,2,1,1,10,10 
0,5,2,1,1,10,11 
0,5,2,1,1,10,12 
0,5,2,1,1,10,13 
5251,5,2,1,1,10,14 
0,5,2,1,1,10,15 
0,6,2,1,1,10,1 
0,6,2,1,1,10,2 
0,6,2,1,1,10,3 
0,6,2,1,1,10,4 
0,6,2,1,1,10,5 
0,6,2,1,1,10,6 
0,6,2,1,1,10,7 
0,6,2,1,1,10,8 
3685,6,2,1,1,10,9 
0,6,2,1,1,10,10 
0,6,2,1,1,10,11 
0,6,2,1,1,10,12 
0,6,2,1,1,10,13 
0,6,2,1,1,10,14 
0,6,2,1,1,10,15 
0,7,2,1,1,10,1 
0,7,2,1,1,10,2 
0,7,2,1,1,10,3 
0,7,2,1,1,10,4 
0,7,2,1,1,10,5 
0,7,2,1,1,10,6 
0,7,2,1,1,10,7 
0,7,2,1,1,10,8 
0,7,2,1,1,10,9 
0,7,2,1,1,10,10 
0,7,2,1,1,10,11 
0,7,2,1,1,10,12 
0,7,2,1,1,10,13 
4329,7,2,1,1,10,14 
0,7,2,1,1,10,15 
0,8,2,1,1,10,1 
0,8,2,1,1,10,2 
0,8,2,1,1,10,3 
0,8,2,1,1,10,4 
0,8,2,1,1,10,5 
0,8,2,1,1,10,6 
0,8,2,1,1,10,7 
0,8,2,1,1,10,8 
3592,8,2,1,1,10,9 
0,8,2,1,1,10,10 
0,8,2,1,1,10,11 
0,8,2,1,1,10,12 
0,8,2,1,1,10,13 
6572,8,2,1,1,10,14 
0,8,2,1,1,10,15 
0,9,2,1,1,10,1 
0,9,2,1,1,10,2 
0,9,2,1,1,10,3 
0,9,2,1,1,10,4 
0,9,2,1,1,10,5 
0,9,2,1,1,10,6 
0,9,2,1,1,10,7 
0,9,2,1,1,10,8 
14094,9,2,1,1,10,9 
0,9,2,1,1,10,10 
0,9,2,1,1,10,11 
0,9,2,1,1,10,12 
0,9,2,1,1,10,13 
0,9,2,1,1,10,14 
0,9,2,1,1,10,15 
0,10,2,1,1,10,1 
0,10,2,1,1,10,2 
0,10,2,1,1,10,3 
0,10,2,1,1,10,4 
0,10,2,1,1,10,5 
0,10,2,1,1,10,6 
0,10,2,1,1,10,7 
0,10,2,1,1,10,8 
2119,10,2,1,1,10,9 
0,10,2,1,1,10,10 
0,10,2,1,1,10,11 
0,10,2,1,1,10,12 
0,10,2,1,1,10,13 
0,10,2,1,1,10,14 
0,10,2,1,1,10,15 
0,1,3,1,1,10,1 
0,1,3,1,1,10,2 
0,1,3,1,1,10,3 
8659,1,3,1,1,10,4 
0,1,3,1,1,10,5 
0,1,3,1,1,10,6 
0,1,3,1,1,10,7 
0,1,3,1,1,10,8 
0,1,3,1,1,10,9 
0,1,3,1,1,10,10 
0,1,3,1,1,10,11 
0,1,3,1,1,10,12 
0,1,3,1,1,10,13 
0,1,3,1,1,10,14 
0,1,3,1,1,10,15 
0,2,3,1,1,10,1 
0,2,3,1,1,10,2 
0,2,3,1,1,10,3 
0,2,3,1,1,10,4 
0,2,3,1,1,10,5 
0,2,3,1,1,10,6 
0,2,3,1,1,10,7 
2671,2,3,1,1,10,8 
0,2,3,1,1,10,9 
0,2,3,1,1,10,10 
0,2,3,1,1,10,11 
0,2,3,1,1,10,12 
0,2,3,1,1,10,13 
0,2,3,1,1,10,14 
0,2,3,1,1,10,15 
0,3,3,1,1,10,1 
0,3,3,1,1,10,2 
0,3,3,1,1,10,3 
0,3,3,1,1,10,4 
0,3,3,1,1,10,5 
0,3,3,1,1,10,6 
0,3,3,1,1,10,7 
13669,3,3,1,1,10,8 
0,3,3,1,1,10,9 
0,3,3,1,1,10,10 
0,3,3,1,1,10,11 
0,3,3,1,1,10,12 
0,3,3,1,1,10,13 
0,3,3,1,1,10,14 
0,3,3,1,1,10,15 
0,4,3,1,1,10,1 
0,4,3,1,1,10,2 
0,4,3,1,1,10,3 
0,4,3,1,1,10,4 
0,4,3,1,1,10,5 
0,4,3,1,1,10,6 
0,4,3,1,1,10,7 
3961,4,3,1,1,10,8 
0,4,3,1,1,10,9 
0,4,3,1,1,10,10 
0,4,3,1,1,10,11 
0,4,3,1,1,10,12 
0,4,3,1,1,10,13 
0,4,3,1,1,10,14 
0,4,3,1,1,10,15 
0,5,3,1,1,10,1 
0,5,3,1,1,10,2 
0,5,3,1,1,10,3 
829,5,3,1,1,10,4 
0,5,3,1,1,10,5 
0,5,3,1,1,10,6 
0,5,3,1,1,10,7 
0,5,3,1,1,10,8 
0,5,3,1,1,10,9 
0,5,3,1,1,10,10 
0,5,3,1,1,10,11 
0,5,3,1,1,10,12 
0,5,3,1,1,10,13 
0,5,3,1,1,10,14 
0,5,3,1,1,10,15 
0,6,3,1,1,10,1 
0,6,3,1,1,10,2 
0,6,3,1,1,10,3 
3316,6,3,1,1,10,4 
0,6,3,1,1,10,5 
0,6,3,1,1,10,6 
0,6,3,1,1,10,7 
0,6,3,1,1,10,8 
0,6,3,1,1,10,9 
0,6,3,1,1,10,10 
0,6,3,1,1,10,11 
0,6,3,1,1,10,12 
0,6,3,1,1,10,13 
0,6,3,1,1,10,14 
0,6,3,1,1,10,15 
0,7,3,1,1,10,1 
0,7,3,1,1,10,2 
0,7,3,1,1,10,3 
13206,7,3,1,1,10,4 
0,7,3,1,1,10,5 
0,7,3,1,1,10,6 
0,7,3,1,1,10,7 
10006,7,3,1,1,10,8 
0,7,3,1,1,10,9 
0,7,3,1,1,10,10 
0,7,3,1,1,10,11 
0,7,3,1,1,10,12 
0,7,3,1,1,10,13 
0,7,3,1,1,10,14 
0,7,3,1,1,10,15 
0,8,3,1,1,10,1 
0,8,3,1,1,10,2 
0,8,3,1,1,10,3 
0,8,3,1,1,10,4 
0,8,3,1,1,10,5 
0,8,3,1,1,10,6 
0,8,3,1,1,10,7 
0,8,3,1,1,10,8 
0,8,3,1,1,10,9 
0,8,3,1,1,10,10 
0,8,3,1,1,10,11 
0,8,3,1,1,10,12 
0,8,3,1,1,10,13 
0,8,3,1,1,10,14 
0,8,3,1,1,10,15 
0,9,3,1,1,10,1 
0,9,3,1,1,10,2 
0,9,3,1,1,10,3 
8155,9,3,1,1,10,4 
0,9,3,1,1,10,5 
0,9,3,1,1,10,6 
0,9,3,1,1,10,7 
0,9,3,1,1,10,8 
0,9,3,1,1,10,9 
0,9,3,1,1,10,10 
0,9,3,1,1,10,11 
0,9,3,1,1,10,12 
0,9,3,1,1,10,13 
0,9,3,1,1,10,14 
0,9,3,1,1,10,15 
0,10,3,1,1,10,1 
0,10,3,1,1,10,2 
0,10,3,1,1,10,3 
0,10,3,1,1,10,4 
0,10,3,1,1,10,5 
0,10,3,1,1,10,6 
0,10,3,1,1,10,7 
0,10,3,1,1,10,8 
0,10,3,1,1,10,9 
0,10,3,1,1,10,10 
0,10,3,1,1,10,11 
0,10,3,1,1,10,12 
0,10,3,1,1,10,13 
0,10,3,1,1,10,14 
0,10,3,1,1,10,15 
0,1,1,1,1,4,1 
0,1,1,1,1,4,2 
0,1,1,1,1,4,3 
0,1,1,1,1,4,4 
0,1,1,1,1,4,5 
0,1,1,1,1,4,6 
0,1,1,1,1,4,7 
0,1,1,1,1,4,8 
0,1,1,1,1,4,9 
0,1,1,1,1,4,10 
0,1,1,1,1,4,11 
0,1,1,1,1,4,12 
0,1,1,1,1,4,13 
0,1,1,1,1,4,14 
0,1,1,1,1,4,15 
0,2,1,1,1,4,1 
0,2,1,1,1,4,2 
0,2,1,1,1,4,3 
0,2,1,1,1,4,4 
0,2,1,1,1,4,5 
0,2,1,1,1,4,6 
0,2,1,1,1,4,7 
0,2,1,1,1,4,8 
0,2,1,1,1,4,9 
0,2,1,1,1,4,10 
0,2,1,1,1,4,11 
0,2,1,1,1,4,12 
0,2,1,1,1,4,13 
101510,2,1,1,1,4,14 
0,2,1,1,1,4,15 
0,3,1,1,1,4,1 
0,3,1,1,1,4,2 
33895,3,1,1,1,4,3 
0,3,1,1,1,4,4 
0,3,1,1,1,4,5 
0,3,1,1,1,4,6 
0,3,1,1,1,4,7 
0,3,1,1,1,4,8 
0,3,1,1,1,4,9 
0,3,1,1,1,4,10 
0,3,1,1,1,4,11 
0,3,1,1,1,4,12 
0,3,1,1,1,4,13 
13174,3,1,1,1,4,14 
0,3,1,1,1,4,15 
0,4,1,1,1,4,1 
0,4,1,1,1,4,2 
3392,4,1,1,1,4,3 
0,4,1,1,1,4,4 
0,4,1,1,1,4,5 
0,4,1,1,1,4,6 
0,4,1,1,1,4,7 
0,4,1,1,1,4,8 
0,4,1,1,1,4,9 
0,4,1,1,1,4,10 
0,4,1,1,1,4,11 
0,4,1,1,1,4,12 
0,4,1,1,1,4,13 
0,4,1,1,1,4,14 
0,4,1,1,1,4,15 
0,5,1,1,1,4,1 
0,5,1,1,1,4,2 
0,5,1,1,1,4,3 
0,5,1,1,1,4,4 
0,5,1,1,1,4,5 
0,5,1,1,1,4,6 
0,5,1,1,1,4,7 
0,5,1,1,1,4,8 
0,5,1,1,1,4,9 
0,5,1,1,1,4,10 
0,5,1,1,1,4,11 
0,5,1,1,1,4,12 
0,5,1,1,1,4,13 
14462,5,1,1,1,4,14 
0,5,1,1,1,4,15 
0,6,1,1,1,4,1 
0,6,1,1,1,4,2 
41083,6,1,1,1,4,3 
0,6,1,1,1,4,4 
0,6,1,1,1,4,5 
0,6,1,1,1,4,6 
0,6,1,1,1,4,7 
0,6,1,1,1,4,8 
0,6,1,1,1,4,9 
0,6,1,1,1,4,10 
0,6,1,1,1,4,11 
0,6,1,1,1,4,12 
0,6,1,1,1,4,13 
0,6,1,1,1,4,14 
0,6,1,1,1,4,15 
0,7,1,1,1,4,1 
0,7,1,1,1,4,2 
16120,7,1,1,1,4,3 
0,7,1,1,1,4,4 
0,7,1,1,1,4,5 
0,7,1,1,1,4,6 
0,7,1,1,1,4,7 
0,7,1,1,1,4,8 
0,7,1,1,1,4,9 
0,7,1,1,1,4,10 
0,7,1,1,1,4,11 
0,7,1,1,1,4,12 
0,7,1,1,1,4,13 
0,7,1,1,1,4,14 
0,7,1,1,1,4,15 
0,8,1,1,1,4,1 
0,8,1,1,1,4,2 
0,8,1,1,1,4,3 
0,8,1,1,1,4,4 
0,8,1,1,1,4,5 
0,8,1,1,1,4,6 
0,8,1,1,1,4,7 
0,8,1,1,1,4,8 
0,8,1,1,1,4,9 
0,8,1,1,1,4,10 
0,8,1,1,1,4,11 
0,8,1,1,1,4,12 
0,8,1,1,1,4,13 
11191,8,1,1,1,4,14 
0,8,1,1,1,4,15 
0,9,1,1,1,4,1 
0,9,1,1,1,4,2 
11293,9,1,1,1,4,3 
0,9,1,1,1,4,4 
0,9,1,1,1,4,5 
0,9,1,1,1,4,6 
0,9,1,1,1,4,7 
0,9,1,1,1,4,8 
0,9,1,1,1,4,9 
0,9,1,1,1,4,10 
0,9,1,1,1,4,11 
0,9,1,1,1,4,12 
0,9,1,1,1,4,13 
0,9,1,1,1,4,14 
0,9,1,1,1,4,15 
0,10,1,1,1,4,1 
0,10,1,1,1,4,2 
0,10,1,1,1,4,3 
0,10,1,1,1,4,4 
0,10,1,1,1,4,5 
0,10,1,1,1,4,6 
0,10,1,1,1,4,7 
0,10,1,1,1,4,8 
0,10,1,1,1,4,9 
0,10,1,1,1,4,10 
0,10,1,1,1,4,11 
0,10,1,1,1,4,12 
0,10,1,1,1,4,13 
11514,10,1,1,1,4,14 
0,10,1,1,1,4,15 
0,1,2,1,1,10,1 
0,1,2,1,1,10,2 
0,1,2,1,1,10,3 
0,1,2,1,1,10,4 
0,1,2,1,1,10,5 
0,1,2,1,1,10,6 
0,1,2,1,1,10,7 
0,1,2,1,1,10,8 
0,1,2,1,1,10,9 
0,1,2,1,1,10,10 
0,1,2,1,1,10,11 
0,1,2,1,1,10,12 
0,1,2,1,1,10,13 
276,1,2,1,1,10,14 
0,1,2,1,1,10,15 
0,2,2,1,1,10,1 
0,2,2,1,1,10,2 
0,2,2,1,1,10,3 
0,2,2,1,1,10,4 
0,2,2,1,1,10,5 
0,2,2,1,1,10,6 
0,2,2,1,1,10,7 
0,2,2,1,1,10,8 
1105,2,2,1,1,10,9 
0,2,2,1,1,10,10 
0,2,2,1,1,10,11 
0,2,2,1,1,10,12 
0,2,2,1,1,10,13 
0,2,2,1,1,10,14 
0,2,2,1,1,10,15 
0,3,2,1,1,10,1 
0,3,2,1,1,10,2 
0,3,2,1,1,10,3 
0,3,2,1,1,10,4 
0,3,2,1,1,10,5 
0,3,2,1,1,10,6 
0,3,2,1,1,10,7 
0,3,2,1,1,10,8 
0,3,2,1,1,10,9 
0,3,2,1,1,10,10 
0,3,2,1,1,10,11 
0,3,2,1,1,10,12 
0,3,2,1,1,10,13 
4514,3,2,1,1,10,14 
0,3,2,1,1,10,15 
0,4,2,1,1,10,1 
0,4,2,1,1,10,2 
0,4,2,1,1,10,3 
0,4,2,1,1,10,4 
0,4,2,1,1,10,5 
0,4,2,1,1,10,6 
0,4,2,1,1,10,7 
0,4,2,1,1,10,8 
0,4,2,1,1,10,9 
0,4,2,1,1,10,10 
0,4,2,1,1,10,11 
0,4,2,1,1,10,12 
0,4,2,1,1,10,13 
3592,4,2,1,1,10,14 
0,4,2,1,1,10,15 
0,5,2,1,1,10,1 
0,5,2,1,1,10,2 
0,5,2,1,1,10,3 
0,5,2,1,1,10,4 
0,5,2,1,1,10,5 
0,5,2,1,1,10,6 
0,5,2,1,1,10,7 
0,5,2,1,1,10,8 
0,5,2,1,1,10,9 
0,5,2,1,1,10,10 
0,5,2,1,1,10,11 
0,5,2,1,1,10,12 
0,5,2,1,1,10,13 
5251,5,2,1,1,10,14 
0,5,2,1,1,10,15 
0,6,2,1,1,10,1 
0,6,2,1,1,10,2 
0,6,2,1,1,10,3 
0,6,2,1,1,10,4 
0,6,2,1,1,10,5 
0,6,2,1,1,10,6 
0,6,2,1,1,10,7 
0,6,2,1,1,10,8 
3685,6,2,1,1,10,9 
0,6,2,1,1,10,10 
0,6,2,1,1,10,11 
0,6,2,1,1,10,12 
0,6,2,1,1,10,13 
0,6,2,1,1,10,14 
0,6,2,1,1,10,15 
0,7,2,1,1,10,1 
0,7,2,1,1,10,2 
0,7,2,1,1,10,3 
0,7,2,1,1,10,4 
0,7,2,1,1,10,5 
0,7,2,1,1,10,6 
0,7,2,1,1,10,7 
0,7,2,1,1,10,8 
0,7,2,1,1,10,9 
0,7,2,1,1,10,10 
0,7,2,1,1,10,11 
0,7,2,1,1,10,12 
0,7,2,1,1,10,13 
4329,7,2,1,1,10,14 
0,7,2,1,1,10,15 
0,8,2,1,1,10,1 
0,8,2,1,1,10,2 
0,8,2,1,1,10,3 
0,8,2,1,1,10,4 
0,8,2,1,1,10,5 
0,8,2,1,1,10,6 
0,8,2,1,1,10,7 
0,8,2,1,1,10,8 
3592,8,2,1,1,10,9 
0,8,2,1,1,10,10 
0,8,2,1,1,10,11 
0,8,2,1,1,10,12 
0,8,2,1,1,10,13 
6572,8,2,1,1,10,14 
0,8,2,1,1,10,15 
0,9,2,1,1,10,1 
0,9,2,1,1,10,2 
0,9,2,1,1,10,3 
0,9,2,1,1,10,4 
0,9,2,1,1,10,5 
0,9,2,1,1,10,6 
0,9,2,1,1,10,7 
0,9,2,1,1,10,8 
14094,9,2,1,1,10,9 
0,9,2,1,1,10,10 
0,9,2,1,1,10,11 
0,9,2,1,1,10,12 
0,9,2,1,1,10,13 
0,9,2,1,1,10,14 
0,9,2,1,1,10,15 
0,10,2,1,1,10,1 
0,10,2,1,1,10,2 
0,10,2,1,1,10,3 
0,10,2,1,1,10,4 
0,10,2,1,1,10,5 
0,10,2,1,1,10,6 
0,10,2,1,1,10,7 
0,10,2,1,1,10,8 
2119,10,2,1,1,10,9 
0,10,2,1,1,10,10 
0,10,2,1,1,10,11 
0,10,2,1,1,10,12 
0,10,2,1,1,10,13 
0,10,2,1,1,10,14 
0,10,2,1,1,10,15 
0,1,3,1,1,10,1 
0,1,3,1,1,10,2 
0,1,3,1,1,10,3 
8659,1,3,1,1,10,4 
0,1,3,1,1,10,5 
0,1,3,1,1,10,6 
0,1,3,1,1,10,7 
0,1,3,1,1,10,8 
0,1,3,1,1,10,9 
0,1,3,1,1,10,10 
0,1,3,1,1,10,11 
0,1,3,1,1,10,12 
0,1,3,1,1,10,13 
0,1,3,1,1,10,14 
0,1,3,1,1,10,15 
0,2,3,1,1,10,1 
0,2,3,1,1,10,2 
0,2,3,1,1,10,3 
0,2,3,1,1,10,4 
0,2,3,1,1,10,5 
0,2,3,1,1,10,6 
0,2,3,1,1,10,7 
2671,2,3,1,1,10,8 
0,2,3,1,1,10,9 
0,2,3,1,1,10,10 
0,2,3,1,1,10,11 
0,2,3,1,1,10,12 
0,2,3,1,1,10,13 
0,2,3,1,1,10,14 
0,2,3,1,1,10,15 
0,3,3,1,1,10,1 
0,3,3,1,1,10,2 
0,3,3,1,1,10,3 
0,3,3,1,1,10,4 
0,3,3,1,1,10,5 
0,3,3,1,1,10,6 
0,3,3,1,1,10,7 
13669,3,3,1,1,10,8 
0,3,3,1,1,10,9 
0,3,3,1,1,10,10 
0,3,3,1,1,10,11 
0,3,3,1,1,10,12 
0,3,3,1,1,10,13 
0,3,3,1,1,10,14 
0,3,3,1,1,10,15 
0,4,3,1,1,10,1 
0,4,3,1,1,10,2 
0,4,3,1,1,10,3 
0,4,3,1,1,10,4 
0,4,3,1,1,10,5 
0,4,3,1,1,10,6 
0,4,3,1,1,10,7 
3961,4,3,1,1,10,8 
0,4,3,1,1,10,9 
0,4,3,1,1,10,10 
0,4,3,1,1,10,11 
0,4,3,1,1,10,12 
0,4,3,1,1,10,13 
0,4,3,1,1,10,14 
0,4,3,1,1,10,15 
0,5,3,1,1,10,1 
0,5,3,1,1,10,2 
0,5,3,1,1,10,3 
829,5,3,1,1,10,4 
0,5,3,1,1,10,5 
0,5,3,1,1,10,6 
0,5,3,1,1,10,7 
0,5,3,1,1,10,8 
0,5,3,1,1,10,9 
0,5,3,1,1,10,10 
0,5,3,1,1,10,11 
0,5,3,1,1,10,12 
0,5,3,1,1,10,13 
0,5,3,1,1,10,14 
0,5,3,1,1,10,15 
0,6,3,1,1,10,1 
0,6,3,1,1,10,2 
0,6,3,1,1,10,3 
3316,6,3,1,1,10,4 
0,6,3,1,1,10,5 
0,6,3,1,1,10,6 
0,6,3,1,1,10,7 
0,6,3,1,1,10,8 
0,6,3,1,1,10,9 
0,6,3,1,1,10,10 
0,6,3,1,1,10,11 
0,6,3,1,1,10,12 
0,6,3,1,1,10,13 
0,6,3,1,1,10,14 
0,6,3,1,1,10,15 
0,7,3,1,1,10,1 
0,7,3,1,1,10,2 
0,7,3,1,1,10,3 
13206,7,3,1,1,10,4 
0,7,3,1,1,10,5 
0,7,3,1,1,10,6 
0,7,3,1,1,10,7 
10006,7,3,1,1,10,8 
0,7,3,1,1,10,9 
0,7,3,1,1,10,10 
0,7,3,1,1,10,11 
0,7,3,1,1,10,12 
0,7,3,1,1,10,13 
0,7,3,1,1,10,14 
0,7,3,1,1,10,15 
0,8,3,1,1,10,1 
0,8,3,1,1,10,2 
0,8,3,1,1,10,3 
0,8,3,1,1,10,4 
0,8,3,1,1,10,5 
0,8,3,1,1,10,6 
0,8,3,1,1,10,7 
0,8,3,1,1,10,8 
0,8,3,1,1,10,9 
0,8,3,1,1,10,10 
0,8,3,1,1,10,11 
0,8,3,1,1,10,12 
0,8,3,1,1,10,13 
0,8,3,1,1,10,14 
0,8,3,1,1,10,15 
0,9,3,1,1,10,1 
0,9,3,1,1,10,2 
0,9,3,1,1,10,3 
8155,9,3,1,1,10,4 
0,9,3,1,1,10,5 
0,9,3,1,1,10,6 
0,9,3,1,1,10,7 
0,9,3,1,1,10,8 
0,9,3,1,1,10,9 
0,9,3,1,1,10,10 
0,9,3,1,1,10,11 
0,9,3,1,1,10,12 
0,9,3,1,1,10,13 
0,9,3,1,1,10,14 
0,9,3,1,1,10,15 
0,10,3,1,1,10,1 
0,10,3,1,1,10,2 
0,10,3,1,1,10,3 
0,10,3,1,1,10,4 
0,10,3,1,1,10,5 
0,10,3,1,1,10,6 
0,10,3,1,1,10,7 
0,10,3,1,1,10,8 
0,10,3,1,1,10,9 
0,10,3,1,1,10,10 
0,10,3,1,1,10,11 
0,10,3,1,1,10,12 
0,10,3,1,1,10,13 
0,10,3,1,1,10,14 
0,10,3,1,1,10,15 
0,1,1,1,1,5,1 
0,1,1,1,1,5,2 
0,1,1,1,1,5,3 
0,1,1,1,1,5,4 
0,1,1,1,1,5,5 
0,1,1,1,1,5,6 
0,1,1,1,1,5,7 
0,1,1,1,1,5,8 
0,1,1,1,1,5,9 
0,1,1,1,1,5,10 
0,1,1,1,1,5,11 
0,1,1,1,1,5,12 
546,1,1,1,1,5,13 
0,1,1,1,1,5,14 
0,1,1,1,1,5,15 
0,2,1,1,1,5,1 
0,2,1,1,1,5,2 
0,2,1,1,1,5,3 
0,2,1,1,1,5,4 
0,2,1,1,1,5,5 
0,2,1,1,1,5,6 
101510,2,1,1,1,5,7 
0,2,1,1,1,5,8 
0,2,1,1,1,5,9 
0,2,1,1,1,5,10 
0,2,1,1,1,5,11 
0,2,1,1,1,5,12 
0,2,1,1,1,5,13 
0,2,1,1,1,5,14 
0,2,1,1,1,5,15 
0,3,1,1,1,5,1 
0,3,1,1,1,5,2 
0,3,1,1,1,5,3 
0,3,1,1,1,5,4 
0,3,1,1,1,5,5 
0,3,1,1,1,5,6 
0,3,1,1,1,5,7 
0,3,1,1,1,5,8 
0,3,1,1,1,5,9 
0,3,1,1,1,5,10 
0,3,1,1,1,5,11 
47070,3,1,1,1,5,12 
0,3,1,1,1,5,13 
0,3,1,1,1,5,14 
0,3,1,1,1,5,15 
0,4,1,1,1,5,1 
0,4,1,1,1,5,2 
0,4,1,1,1,5,3 
0,4,1,1,1,5,4 
0,4,1,1,1,5,5 
0,4,1,1,1,5,6 
6089,4,1,1,1,5,7 
0,4,1,1,1,5,8 
0,4,1,1,1,5,9 
0,4,1,1,1,5,10 
